2025-11-06T09:44:47.253Z,CERT-20251106-jsxz,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-jsxz-nodejs-basics-.png,v1

2025-11-06T09:44:47.320Z,CERT-20251106-hr6a,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-hr6a-backend-development-.png,v1

2025-11-06T09:45:19.101Z,CERT-20251106-et8t,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-et8t-nodejs-basics-.png,v1

2025-11-06T09:45:19.160Z,CERT-20251106-2q43,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-2q43-backend-development-.png,v1

2025-11-06T09:45:51.802Z,CERT-20251106-wfln,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-wfln-nodejs-basics-.png,v1

2025-11-06T09:45:51.856Z,CERT-20251106-7hzf,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-7hzf-backend-development-.png,v1

2025-11-06T09:47:03.905Z,CERT-20251106-icv6,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-icv6-nodejs-basics-.png,v1

2025-11-06T09:47:03.953Z,CERT-20251106-9i2j,"Түгенше Пәленше Пәленбайұлы","Decentrathon 4.0",CERT-20251106-9i2j-decentrathon-40-.png,v1

2025-11-06T09:52:20.180Z,CERT-20251106-w250,"Түгенше Пәленше Пәленбайұлы","Node.js Basicsавыаовылоаивыолапвыавыраро",CERT-20251106-w250-nodejs-basics-.png,v1

2025-11-06T09:52:20.231Z,CERT-20251106-kw35,"Түгенше Пәленше Пәленбайұлы","Decentrathon 4.0",CERT-20251106-kw35-decentrathon-40-.png,v1

2025-11-06T10:14:16.899Z,CERT-20251106-v5z8,"Түгенше Пәленше Пәленбайұлы","Node.js Basicsавыаовылоаивыолапвыавыраро",CERT-20251106-v5z8-nodejs-basics-.png,v1

2025-11-06T10:14:16.963Z,CERT-20251106-m2lw,"Түгенше Пәленше Пәленбайұлы","Decentrathon 4.0",CERT-20251106-m2lw-decentrathon-40-.png,v1

2025-11-06T10:14:32.331Z,CERT-20251106-tv7q,"Түгенше Пәленше Пәленбайұлы","Node.js Basicsавыаовылоаивыолапвыавыраро",CERT-20251106-tv7q-nodejs-basics-.png,v1

2025-11-06T10:14:32.386Z,CERT-20251106-nkdj,"Түгенше Пәленше Пәленбайұлы","Decentrathon 4.0",CERT-20251106-nkdj-decentrathon-40-.png,v1

2025-11-06T10:15:00.166Z,mrt-20251106-t4t5,"Түгенше Пәленше Пәленбайұлы","Node.js Basicsавыаовылоаивыолапвыавыраро",mrt-20251106-t4t5-nodejs-basics-.png,v1

2025-11-06T10:15:00.214Z,mrt-20251106-00nz,"Түгенше Пәленше Пәленбайұлы","Decentrathon 4.0",mrt-20251106-00nz-decentrathon-40-.png,v1

